"a_ledger_number","p_donor_partner_key","a_cost_center","a_hist_id","a_amount","a_first_gift","a_last_gift","a_ntl_gift","a_count","a_total","a_act_average_amount","a_act_average_months","a_act_average_interval","a_merged_id","a_lapsed_days","a_is_current","a_increase_pct","a_decrease_pct","a_is_extra","a_is_approximate","a_prev_end","a_next_start","s_date_created","s_created_by","s_date_modified","s_modified_by","__cx_osml_control"
"DEMO","91709","5730.L",1,$100.00,05 Jun 2020 00:00,05 Jun 2020 00:00,,1,$100.00,,0,,,41,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","91716","5165",1,$8.75,23 Dec 2019 00:00,23 Dec 2019 00:00,,1,$8.75,,0,,,206,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","91716","6067",1,$250.00,23 Dec 2019 00:00,23 Dec 2019 00:00,,1,$250.00,,0,,,206,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","91801","7200",1,$2100.00,07 Mar 2019 00:00,07 Mar 2019 00:00,,1,$2100.00,,0,,,497,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","91918","5165",1,$114.35,24 May 2021 00:00,24 May 2021 00:00,,1,$114.35,,0,,,-312,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","91934","5280",1,$200.00,02 Aug 2020 08:34,30 Jan 2021 14:04,06 Dec 2020 07:57,3,$600.00,$66.66,6,2.96721,,77,0,6.33334,,0,0,07 Feb 2020 08:48,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","91934","5280",2,$100.00,08 Mar 2019 10:14,07 Feb 2020 08:48,08 Mar 2019 10:14,2,$200.00,$9.09,11,11.0164,,189,0,,,0,0,,02 Aug 2020 08:34,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","92073","7200",1,$25.00,04 Mar 2019 12:09,04 Mar 2019 12:09,,1,$25.00,,0,,,500,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","92198","4337.T",1,$100.00,26 May 2020 00:00,26 May 2020 00:00,,1,$100.00,,0,,,51,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","92198","5165",1,$3.50,26 May 2020 00:00,26 May 2020 00:00,,1,$3.50,,0,,,51,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","92284","4361",1,$4750.00,11 Jan 2021 14:01,11 Jan 2021 14:01,,1,$4750.00,,0,,,-179,2,,0.05,0,0,28 Dec 2019 13:31,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","92284","4361",2,$5000.00,28 Dec 2019 13:31,28 Dec 2019 13:31,,1,$5000.00,,0,,,201,0,1.0,,0,0,14 Dec 2018 11:57,11 Jan 2021 14:01,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","92284","4361",3,$2500.00,14 Dec 2018 11:57,14 Dec 2018 11:57,,1,$2500.00,,0,,,580,0,,,0,0,,28 Dec 2019 13:31,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","92284","5280",1,$4750.00,11 Jan 2021 14:01,11 Jan 2021 14:01,,1,$4750.00,,0,,,-179,2,,0.05,0,0,28 Dec 2019 13:31,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","92284","5280",2,$5000.00,28 Dec 2019 13:31,28 Dec 2019 13:31,,1,$5000.00,,0,,,201,0,,,0,0,,11 Jan 2021 14:01,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","92493","6409",2,$2.50,08 Sep 2020 14:56,08 Sep 2020 14:56,,1,$2.50,,0,,,-54,2,,,0,0,05 Jul 2020 08:29,10 Nov 2020 14:35,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","92493","6409",3,$5.00,15 Sep 2019 09:28,26 Apr 2021 13:56,01 Mar 2021 13:44,9,$45.00,$2.10,19,2.41393,,7,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","92543","5165",1,$2.45,22 Feb 2020 00:00,22 Feb 2020 00:00,,1,$2.45,,0,,,145,0,0.353591,,0,0,20 Feb 2019 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","92543","5165",2,$1.81,20 Feb 2019 00:00,20 Feb 2019 00:00,,1,$1.81,,0,,,512,0,,,0,0,,22 Feb 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","92543","7200",1,$70.00,20 Feb 2019 00:00,22 Feb 2020 00:00,20 Feb 2019 00:00,2,$140.00,$5.83,12,12.0328,,143,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","92550","7453",1,$900.00,28 Dec 2019 13:27,28 Dec 2019 13:27,,1,$900.00,,0,,,201,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","92673","5742.Eght",1,$300.00,05 Jul 2019 13:58,05 Jul 2019 13:58,,1,$300.00,,0,,,377,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","93036","4361",1,$100.00,13 Mar 2021 12:00,13 Mar 2021 12:00,,1,$100.00,,0,,,-240,2,,,0,0,29 Dec 2020 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","93036","4361",2,$1000.00,26 Dec 2019 00:00,29 Dec 2020 00:00,26 Dec 2019 00:00,2,$2000.00,$83.33,12,12.0984,,-170,2,,,0,0,,13 Mar 2021 12:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","93162","4361",2,$70.00,03 Apr 2020 00:00,03 Apr 2020 00:00,,1,$70.00,,0,,,104,0,,,1,0,23 Jan 2020 00:00,07 May 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","93162","4361",3,$30.00,23 Jun 2018 00:00,07 Jul 2021 00:00,07 Jun 2021 00:00,35,$1080.00,$29.16,36,1.03981,,-23,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","93162","5165",1,$1.05,07 May 2020 00:00,07 Jul 2021 00:00,07 Jun 2021 00:00,15,$15.75,$1.05,14,0.997658,,-21,2,,,0,0,03 Apr 2020 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","93162","5165",2,$3.50,03 Apr 2020 00:00,03 Apr 2020 00:00,,1,$3.50,,0,,,104,0,,,0,0,,07 May 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","93359","4361",1,$50.00,12 Oct 2019 10:25,10 Jun 2021 00:00,10 May 2021 00:00,21,$1050.00,$50.00,20,0.995082,,6,2,,0.5,0,0,09 Sep 2019 12:40,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","93359","4361",2,$100.00,05 Jul 2018 10:58,09 Sep 2019 12:40,05 Aug 2019 11:42,15,$1500.00,$100.00,14,1.00937,,645,0,,,0,0,,12 Oct 2019 10:25,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","93410","4337.T",1,$20.00,26 May 2020 00:00,26 May 2020 00:00,,1,$20.00,,0,,,51,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","93410","5165",1,$0.70,26 May 2020 00:00,26 May 2020 00:00,,1,$0.70,,0,,,51,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","93473","7200",1,$16.00,10 Feb 2020 00:00,10 Feb 2020 00:00,,1,$16.00,,0,,,157,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","93505","4539.N",1,$500.00,05 May 2020 00:00,05 May 2020 00:00,,1,$500.00,,0,,,72,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","93505","5165",1,$17.50,05 May 2020 00:00,05 May 2020 00:00,,1,$17.50,,0,,,72,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","93927","4361",1,$0.50,05 Aug 2019 11:09,04 Mar 2021 15:37,20 Sep 2020 10:05,3,$1.50,$0.05,19,9.45902,,-155,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","93932","5109",3,$500.00,04 May 2020 13:35,08 Feb 2021 14:45,,3,$1500.00,$111.11,9,4.59016,,18,1,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","94078","7200",1,$70.00,18 Feb 2020 00:00,18 Feb 2020 00:00,,1,$70.00,,0,,,149,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","94158","5403",1,$1200.00,16 Jun 2018 15:13,14 Jan 2019 13:18,14 Dec 2018 12:10,8,$9600.00,$1200.00,7,0.992974,,884,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","94332","7716",1,$500.00,05 Apr 2019 00:00,05 Apr 2019 00:00,,1,$500.00,,0,,,468,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","94362","7331.E",1,$230.00,07 Aug 2018 08:14,07 Aug 2018 08:14,,1,$230.00,,0,,,709,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","94554","5403",1,$1200.00,01 Oct 2018 00:00,01 Oct 2018 00:00,,1,$1200.00,,0,,,654,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","94575","7453",1,$30.00,18 Jan 2019 14:22,07 May 2020 14:23,12 Apr 2020 11:22,20,$600.00,$35.62,16,0.819672,,410,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","94624","5280",1,$500.00,04 Mar 2021 15:39,27 Jun 2021 12:00,31 May 2021 15:37,5,$2500.00,$500.00,4,0.942623,,-10,2,1.0,,0,0,30 Jan 2021 14:01,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","94624","5280",2,$250.00,28 Jun 2018 13:15,30 Jan 2021 14:01,31 Dec 2020 08:40,32,$8000.00,$250.00,31,1.00159,,136,0,,,0,0,,04 Mar 2021 15:39,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","94683","5165",1,$2.59,12 Feb 2019 00:00,12 Feb 2019 00:00,,1,$2.59,,0,,,520,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","94683","5730.L",1,$300.00,30 May 2020 11:15,30 May 2020 11:15,,1,$300.00,,0,,,47,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","94683","6067",1,$100.00,12 Feb 2019 00:00,12 Feb 2019 00:00,,1,$100.00,,0,,,520,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","94799","5165",1,$1.00,17 May 2020 00:00,17 May 2020 00:00,,1,$1.00,,0,,,60,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","94799","5215.C",1,$25.00,17 May 2020 00:00,17 May 2020 00:00,,1,$25.00,,0,,,60,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","94865","4361",1,$120.00,02 Jan 2019 00:00,02 Jan 2019 00:00,,1,$120.00,,0,,,561,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","94927","5165",1,$2.63,07 Jul 2020 00:00,07 Jul 2020 00:00,,1,$2.63,,0,,,9,1,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","95012","5109",1,$40.00,01 Mar 2021 13:49,06 Jul 2021 14:10,01 Jun 2021 14:18,5,$200.00,$40.00,4,1.04098,,-22,2,3.0,,0,0,01 Feb 2021 15:12,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","95012","5109",2,$10.00,28 Jun 2018 13:29,01 Feb 2021 15:12,03 Jan 2021 08:51,32,$320.00,$10.00,31,1.0037,,134,0,,,0,0,,01 Mar 2021 13:49,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","95018","4361",1,$150.00,29 Dec 2018 00:00,28 Apr 2019 00:00,28 Mar 2019 00:00,4,$600.00,$112.50,4,1.31148,,770,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","95018","5165",1,$6.00,29 Dec 2018 00:00,27 Feb 2020 00:00,28 Apr 2019 00:00,5,$30.00,$1.71,14,3.48361,,399,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","95018","6067",1,$150.00,27 Feb 2020 00:00,27 Feb 2020 00:00,,1,$150.00,,0,,,140,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","95037","5280",1,$2000.00,18 Mar 2019 15:39,18 Mar 2019 15:39,,1,$2000.00,,0,,,486,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","95040","6409",1,$3600.00,13 Feb 2021 05:36,12 Jul 2021 11:21,13 Jun 2021 12:00,4,$14400.00,$2160.00,5,1.62842,,-46,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","95193","5280",1,$3000.00,20 Jun 2018 09:21,20 Jun 2021 12:00,23 May 2021 12:09,35,$105000.00,$2833.33,36,1.05689,,-6,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","95293","7807",1,$210.00,23 Oct 2018 00:00,23 Oct 2018 00:00,,1,$210.00,,0,,,632,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","95506","5730.L",1,$900.00,26 May 2020 00:00,26 May 2020 00:00,,1,$900.00,,0,,,51,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","95649","4361",1,$600.00,05 Jul 2018 00:00,06 Jul 2021 00:00,07 Jun 2021 00:00,37,$22200.00,$600.00,36,0.999089,,-20,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","95678","5084.B",1,$200.00,01 Jun 2020 00:00,01 Jun 2020 00:00,,1,$200.00,,0,,,45,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","95692","5403",1,$20.00,18 Jun 2018 13:36,12 Dec 2018 14:17,19 Nov 2018 12:23,7,$140.00,$20.00,6,0.967213,,918,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","95749","7200",1,$60.00,04 Mar 2019 11:55,04 Mar 2019 11:55,,1,$60.00,,0,,,500,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","95908","5165",2,$25.57,18 Feb 2019 00:00,21 Jun 2019 00:00,21 Jun 2019 00:00,4,$102.30,$19.18,4,1.34426,,715,0,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","95908","5634",2,$4035.00,21 Jun 2019 00:00,22 Apr 2020 00:00,,2,$8070.00,$403.50,10,10.0328,,144,0,,,0,1,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","95908","6625.W",1,$870.00,21 Jun 2019 00:00,21 Jun 2019 00:00,,1,$870.00,,0,,,391,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","95908","7200",1,$600.00,21 Jan 2020 00:00,21 Jan 2020 00:00,,1,$600.00,,0,,,177,0,0.428571,,0,0,18 Feb 2019 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","95908","7200",2,$420.00,18 Feb 2019 00:00,18 Feb 2019 00:00,,1,$420.00,,0,,,514,0,,,0,0,,21 Jan 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","96069","5280",1,$150.00,23 Aug 2018 00:00,24 May 2021 00:00,23 Feb 2021 00:00,12,$1800.00,$50.00,33,2.99553,,-38,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","96173","5730.L",1,$250.00,04 Jun 2020 15:33,04 Jun 2020 15:33,,1,$250.00,,0,,,42,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","96403","5165",1,$10.50,11 Jun 2019 00:00,11 Jun 2019 00:00,,1,$10.50,,0,,,401,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","96403","6625.W",1,$300.00,11 Jun 2019 00:00,11 Jun 2019 00:00,,1,$300.00,,0,,,401,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","96536","4361",1,$250.00,26 Dec 2018 13:15,28 Dec 2019 13:53,26 Dec 2018 13:15,2,$500.00,$20.83,12,12.0328,,199,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","96719","5634",1,$40.00,01 Jul 2019 00:00,01 Apr 2020 00:00,02 Mar 2020 00:00,9,$360.00,$35.55,9,1.12705,,437,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","96897","5403",1,$100.00,25 Jun 2018 00:00,25 Dec 2018 00:00,25 Nov 2018 00:00,7,$700.00,$100.00,6,1.0,,903,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97020","5165",1,$7.00,11 May 2020 00:00,11 May 2020 00:00,,1,$7.00,,0,,,66,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97020","7090.A",1,$200.00,11 May 2020 00:00,11 May 2020 00:00,,1,$200.00,,0,,,66,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97187","5403",1,$50.00,23 Jun 2018 09:24,20 Nov 2018 14:41,15 Oct 2018 11:51,6,$300.00,$50.00,5,0.983607,,939,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97192","7453",3,$5.00,26 Jun 2019 12:34,22 May 2020 22:34,03 May 2020 13:41,9,$50.00,$4.09,11,1.20583,,383,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97308","5730.L",1,$5.00,30 May 2020 11:22,30 May 2020 11:22,,1,$5.00,,0,,,47,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97315","5109",1,$50.00,26 Jun 2018 00:00,28 Jun 2021 00:00,26 May 2021 00:00,36,$1800.00,$48.61,36,1.02857,,-13,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97344","5165",1,$2.34,13 May 2021 00:00,13 May 2021 00:00,,1,$2.34,,0,,,-301,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97408","4539.N",1,$2.00,11 May 2020 00:00,11 May 2020 00:00,,1,$2.00,,0,,,66,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97408","5165",1,$0.10,11 May 2020 00:00,11 May 2020 00:00,,1,$0.10,,0,,,66,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97435","6586.P",1,$4000.00,06 Jul 2021 14:22,06 Jul 2021 14:22,,1,$4000.00,,0,,,-355,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97479","4539.N",1,$50.00,22 Apr 2020 00:00,22 Apr 2020 00:00,,1,$50.00,,0,,,85,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97479","5165",1,$1.75,22 Apr 2020 00:00,22 Apr 2020 00:00,,1,$1.75,,0,,,85,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97743","5165",1,$1.11,24 May 2021 00:00,24 May 2021 00:00,,1,$1.11,,0,,,-312,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97743","6371.A",1,$100.00,24 May 2021 00:00,24 May 2021 00:00,,1,$100.00,,0,,,-312,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97754","7200",1,$30.00,04 Mar 2019 12:11,04 Mar 2019 12:11,,1,$30.00,,0,,,500,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97799","5165",1,$25.11,31 Dec 2020 00:00,31 Dec 2020 00:00,,1,$25.11,,0,,,-168,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97799","5280",2,$3750.00,31 Dec 2020 00:00,19 Mar 2021 00:00,,2,$7500.00,$1250.00,3,2.55738,,41,0,0.666667,,0,1,22 Apr 2020 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97799","5280",3,$1500.00,02 Oct 2019 09:31,22 Apr 2020 00:00,28 Feb 2020 00:00,4,$6000.00,$642.85,7,2.21858,,382,0,,,0,0,,31 Dec 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97814","5165",1,$2.59,08 Apr 2019 00:00,08 Apr 2019 00:00,,1,$2.59,,0,,,465,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97814","7716",1,$100.00,08 Apr 2019 00:00,08 Apr 2019 00:00,,1,$100.00,,0,,,465,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97912","6409",2,$1000.00,21 Dec 2020 14:53,21 Dec 2020 14:53,,1,$1000.00,,0,,,-158,2,,,1,0,30 Nov 2020 00:00,28 Dec 2020 00:00,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97912","6409",3,$100.00,28 Jun 2018 00:00,28 Jun 2021 00:00,28 May 2021 00:00,35,$3500.00,$94.44,36,1.05689,,-14,2,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97947","6409",7,$100.00,11 Nov 2018 09:33,24 May 2021 13:38,10 Mar 2021 14:32,13,$1300.00,$40.00,30,2.52732,,-24,2,,,0,0,11 Sep 2018 13:37,11 Jan 2021 13:56,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97947","6409",8,$80.00,11 Sep 2018 13:37,11 Jan 2021 13:56,,4,$320.00,$8.57,28,9.3224,,-98,2,,0.2,0,0,10 Jul 2018 12:49,10 Mar 2021 14:32,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97947","6409",9,$100.00,10 Jul 2018 12:49,10 Jul 2018 12:49,,1,$100.00,,0,,,737,0,,,0,0,,11 Sep 2018 13:37,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97993","5165",1,$42.00,11 Jul 2019 00:00,11 Jul 2019 00:00,,1,$42.00,,0,,,371,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","97993","5879.V",1,$1200.00,11 Jul 2019 00:00,11 Jul 2019 00:00,,1,$1200.00,,0,,,371,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","98016","7200",1,$160.00,27 Feb 2020 00:00,27 Feb 2020 00:00,,1,$160.00,,0,,,140,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","98017","5109",1,$1200.00,23 Aug 2020 09:45,23 Aug 2020 09:45,,1,$1200.00,,0,,,-38,2,,0.2,0,0,10 Jun 2019 14:35,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","98017","5109",3,$1500.00,18 Nov 2018 14:06,10 Jun 2019 14:35,,2,$3000.00,$214.28,7,6.68852,,563,0,,,0,1,,23 Aug 2020 09:45,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","98172","5467.L",1,$500.00,28 Jul 2018 15:20,28 Jul 2018 15:20,,1,$500.00,,0,,,719,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","98181","5403",1,$250.00,15 Oct 2018 11:44,31 Dec 2018 17:34,07 Dec 2018 15:38,4,$1000.00,$250.00,3,0.84153,,902,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","98367","5084.B",1,$10.00,27 May 2020 00:00,27 May 2020 00:00,,1,$10.00,,0,,,50,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","98367","5165",1,$0.35,27 May 2020 00:00,27 May 2020 00:00,,1,$0.35,,0,,,50,0,,,0,0,,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
"DEMO","98642","5109",1,$60.00,30 Mar 2021 00:00,30 Mar 2021 00:00,,1,$60.00,,0,,,-257,2,,0.75,0,0,26 Dec 2019 00:00,,16 Jul 2021 11:46,"d.stirn",16 Jul 2021 11:46,"d.stirn",
